|neutral|,2019-02-11 ,"b' RT @420WeedStreet: $SPY When CNBC says everything is ok and ""Bullish"".. YOU KNOW WHAT THAT MEANS!! $SPX $QQQ $IWM $DJI $AAPL $TSLA $FB $AMZ\xe2\x80\xa6'",0.0
|neutral|,2019-02-11 ,"b' Locking them in.  Lets just say that millions paid more than they should for products, &amp; they keep finding ways to\xe2\x80\xa6 https://t.co/UPOgLmibX6'",0.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/KHGBQmACdL""",4.0
|negative|,2019-02-11 ,b' RT @SeekingAlpha: $AAPL - Apple: More Earnings Risk https://t.co/YUin0AKofI',-2.0
|neutral|,2019-02-11 ,b' Amazon is acquiring home Wi-Fi start-up Eero: $AMZN $AAPL $SPY https://t.co/sHLVj3uuX8',0.0
|positive|,2019-02-11 ,"b"" $AAPL Apple's deal with the VA is a big step toward giving patients control over their own health info https://t.co/rcME7sA91u""",1.0
|negative|,2019-02-11 ,"b"" RT @kejobosa: This week's trading plan  Loading up on far out Puts in: - impatience - attachment to money - bitterness - anger - bias - imp\xe2\x80\xa6""",-4.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/Vo9zkterxO""",4.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/RGdXVeTsBt""",4.0
|neutral|,2019-02-11 ,"b' RT @420WeedStreet: $SPY When CNBC says everything is ok and ""Bullish"".. YOU KNOW WHAT THAT MEANS!! $SPX $QQQ $IWM $DJI $AAPL $TSLA $FB $AMZ\xe2\x80\xa6'",0.0
|neutral|,2019-02-11 ,b' RT @DojiLogic: $AAPL cant get it\xe2\x80\x99s footing https://t.co/K2Idf78yy4',0.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/Q4qE9OlHHx""",4.0
|positive|,2019-02-11 ,b' $AAPL:  This Apple Prediction From Tim Cook May Never Come True:  https://t.co/1HvD3Bpss0',2.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/vsMewD6l8K""",4.0
|neutral|,2019-02-11 ,"b"" RT @everytimeicash: I'll be in my @StockTwits room taking question and chart requests for the next hour or so $AAPL $AMZN @SimpleTrader1 ht\xe2\x80\xa6""",0.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/3vDyctkpCv  \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f""",4.0
|neutral|,2019-02-11 ,b' #Instant #Apple Unlocking $0.99 Cent All #iPhone FOR 3GS 4 4S 5 5C 5S 6 6+ #unlockfusion #icloud #freeunlock #factoryunlock $AAPL #unlock',0.0
|neutral|,2019-02-11 ,b' Everything we know so far about the 7th generation iPod touch https://t.co/Tek3zuP9Kc $AAPL https://t.co/Dkfvu9L6aI',0.0
|neutral|,2019-02-11 ,b' RT @RebOrn2020: $BRGO .0001 Going current #moneyonline #TradingStrategy #trading #DayTrading #Daytrader #Daytrade #stocks #forex #forextrad\xe2\x80\xa6',0.0
|neutral|,2019-02-11 ,b' RT @RebOrn2020: $BRGO .0001 Going current #moneyonline #TradingStrategy #trading #DayTrading #Daytrader #Daytrade #stocks #forex #forextrad\xe2\x80\xa6',0.0
|neutral|,2019-02-11 ,b' RT @RebOrn2020: $BRGO .0001 Going current #moneyonline #TradingStrategy #trading #DayTrading #Daytrader #Daytrade #stocks #forex #forextrad\xe2\x80\xa6',0.0
|neutral|,2019-02-11 ,b' RT @RebOrn2020: $BRGO .0001 Going current #moneyonline #TradingStrategy #trading #DayTrading #Daytrader #Daytrade #stocks #forex #forextrad\xe2\x80\xa6',0.0
|neutral|,2019-02-11 ,b' RT @RebOrn2020: $BRGO .0001 Going current #moneyonline #TradingStrategy #trading #DayTrading #Daytrader #Daytrade #stocks #forex #forextrad\xe2\x80\xa6',0.0
|positive|,2019-02-11 ,b' RT @OptionsTL: Top Bets Today: $SPOT (potentially closing bet) $ROKU (Puts sold) $CAR $DHI$HES (Notable) $GILD $DECK (Hedge) Others: $AAPL\xe2\x80\xa6',2.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/whIKBiNCPj""",4.0
|negative|,2019-02-11 ,"b' A lot more PEOPLE trying to predict the next recession, Are You Ready for It? $aapl $amzn $goog $sq $fb $nvda $hd\xe2\x80\xa6 https://t.co/PntJqbAguV'",-2.0
|negative|,2019-02-11 ,"b' @LAM_Barrett @scarlettrabe $AAPL and $GOOGL were probably afraid of being labelled ""Islamophobic"" if they didn\'t he\xe2\x80\xa6 https://t.co/54Dk38crlW'",-2.0
|positive|,2019-02-11 ,b' RT @OptionsTL: Top Bets Today: $SPOT (potentially closing bet) $ROKU (Puts sold) $CAR $DHI$HES (Notable) $GILD $DECK (Hedge) Others: $AAPL\xe2\x80\xa6',2.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/j5pSmdRIVC""",4.0
|positive|,2019-02-11 ,"b' Jesus the M&amp;A people at $AMZN are so freaking good.   Bought Twitch which is a home run, now they bought one of the\xe2\x80\xa6 https://t.co/T8CpiG5GDo'",4.0
|positive|,2019-02-11 ,"b' this is a really significant #healthcare deal &gt;&gt;&gt; ""Apple partners with VA to bring Health Records to veterans""\xe2\x80\xa6 https://t.co/w2SohVlXqC'",1.0
|negative|,2019-02-11 ,b' $AAPL - Apple: More Earnings Risk https://t.co/YUin0AKofI',-2.0
|neutral|,2019-02-11 ,b' Everything seems to be turning down AH $ES  $AAPL $AMZN $MSFT $FB $GOOGL',0.0
|positive|,2019-02-11 ,"b' Samsung 4K and 8K televisions with AirPlay 2, iTunes Store support go on sale https://t.co/WXYhThml36 $AAPL https://t.co/mM1zuMHUO6'",2.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link. https://t.co/5CGJiHPDJ4""",4.0
|positive|,2019-02-11 ,"b"" RT @RomeoFayette: This is a really good piece about Spotify's Gimlet and Anchor acquisitions in the podcasting market: https://t.co/tRijtoS\xe2\x80\xa6""",3.0
|positive|,2019-02-11 ,"b' RT @RampedDaytrader: +25 Points! A Grind of a Day, Still Many Good Plays Today Trading with @RockSolidTrader &amp; @cml41987  $NUVA +1.30 $BIDU\xe2\x80\xa6'",3.0
|neutral|,2019-02-11 ,b' @Deerockboom @Powerserious Snando the clown will keep guessing look back in Nov 2018 he had 5 massive losses on\xe2\x80\xa6 https://t.co/zpdPaiGrRH',0.0
|positive|,2019-02-11 ,"b"" Well that is fine for the pity trade, but as long as consumers associate $AAPL with luxury, it won't work in the lo\xe2\x80\xa6 https://t.co/FikylhYINp""",3.0
|positive|,2019-02-11 ,"b' RT @RampedDaytrader: +25 Points! A Grind of a Day, Still Many Good Plays Today Trading with @RockSolidTrader &amp; @cml41987  $NUVA +1.30 $BIDU\xe2\x80\xa6'",3.0
|neutral|,2019-02-11 ,"b"" $AAPL 15.00 Upside '185.00'        $SPX '2800'... https://t.co/VlT2Z3yDG3""",0.0
|positive|,2019-02-11 ,"b' +25 Points! A Grind of a Day, Still Many Good Plays Today Trading with @RockSolidTrader &amp; @cml41987  $NUVA +1.30\xe2\x80\xa6 https://t.co/qCx8dByMyk'",3.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/ywl1KpQRBC""",4.0
|negative|,2019-02-11 ,"b"" @blakeir @TurnerNovak @geteero Also hard to imagine $AMZN doesn't lower the price from $149 for the extender down t\xe2\x80\xa6 https://t.co/0FPlrmheBv""",-1.0
|neutral|,2019-02-11 ,"b' Apple, VA team up to bring Health Records on iPhone feature to veterans https://t.co/9F2T3vlGc9 $AAPL https://t.co/r783ht5w19'",0.0
|positive|,2019-02-11 ,b' RT @TradeWithTechs: Pivot Points 101 --&gt; https://t.co/QxDQl3zPSi   Like and subscribe if you enjoyed the content!  $SPY $SPX $AMZN $AAPL $C\xe2\x80\xa6',2.0
|neutral|,2019-02-11 ,b' $BID $AAPL Your Evening Briefing via https://t.co/jURZDymPXI',0.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/QmPSZguuhr""",4.0
|positive|,2019-02-11 ,b' RT @GetInEarly: \xf0\x9f\x8e\xaf$FUSZD Finishes Today 100% BUY RATING &amp; Top 1% Of Stocks!\xf0\x9f\x8e\xaf \xf0\x9f\x91\x89See Here -&gt; https://t.co/qF5JBkIkcy \xf0\x9f\x92\x8ePre-NASDAQ Listing (THIS\xe2\x80\xa6',2.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/NOKbOnyxcF""",4.0
|positive|,2019-02-11 ,b' \xf0\x9f\x98\x8e Most Popular Stocks \xf0\x9f\x98\x8e \xf0\x9f\xa5\x87Netflix Inc. $NFLX \xc2\xbb 345.73 \xf0\x9f\x94\xbd1.84\xe2\x96\xaa\xef\xb8\x8f\xef\xb8\x8f0.53% \xf0\x9f\xa5\x88Tesla Inc. $TSLA \xc2\xbb 312.84 \xf0\x9f\x94\xbc7.04\xe2\x96\xaa\xef\xb8\x8f\xef\xb8\x8f2.3% \xf0\x9f\xa5\x89Apple I\xe2\x80\xa6 https://t.co/mKlm6ngpbT',3.0
|positive|,2019-02-11 ,b' RT @GetInEarly: \xf0\x9f\x8e\xaf$FUSZD Finishes Today 100% BUY RATING &amp; Top 1% Of Stocks!\xf0\x9f\x8e\xaf \xf0\x9f\x91\x89See Here -&gt; https://t.co/qF5JBkIkcy \xf0\x9f\x92\x8ePre-NASDAQ Listing (THIS\xe2\x80\xa6',2.0
|positive|,2019-02-11 ,b' ACTIVE TRADERS Try one of these FREE trading guides:  https://t.co/l0ZpE6aJNg  $NFLX $TSLA $AAPL $JWN $GS $FB $AMZN $GOOGL $NVDA',2.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/RnUTMiV19U""",4.0
|positive|,2019-02-11 ,"b' With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/FYgJl5yL0E? Winning\xe2\x80\xa6 https://t.co/dsGW88vdmq'",7.0
|positive|,2019-02-11 ,b' Apple\xe2\x80\x99s Next Big Thing Could Be An iPhone Bundle $AAPL https://t.co/ArVZWfGINN',1.0
|positive|,2019-02-11 ,b' 5 High-Growth Stocks Undervalued by the Market https://t.co/rS9gks8Pam $ABBV $AAPL $CNTTF $QCOM $SAVE',4.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link. @AppleNews\xe2\x80\xa6 https://t.co/IU7b42KN5J""",4.0
|neutral|,2019-02-11 ,b' Tons of $aapl and $Nvda puts purchased at closed.',0.0
|neutral|,2019-02-11 ,b' Number of leading stocks today: 25 $SPY $QQQ $FB $GOOG $AMZN $GOOG $AAPL #DailyStkLeaderCount',0.0
|neutral|,2019-02-11 ,b' IDC: iPhone sales in China plummet due to high prices https://t.co/pr3jxCNMbH $AAPL https://t.co/ZnPbtqU9bM',0.0
|neutral|,2019-02-11 ,"b"" #Apple's #iPhone shipments plunge in #China as #Huawei tightens its grip https://t.co/LMrDUzwP1P via @technology\xe2\x80\xa6 https://t.co/XkGbli8IJP""",0.0
|positive|,2019-02-11 ,"b"" RT @WallStJesus: \xf0\x9f\x8c\xa1MONDAY'S ORDER FLOW SENTIMENT IN ACTIVE NAMES: $AAPL $NVDA $BA $TSLA $FB $SNAP $TWTR $ATVI $MU $SQ $BAC $NFLX $AMAT $AMD\xe2\x80\xa6""",1.0
|positive|,2019-02-11 ,b' RT @GetInEarly: \xf0\x9f\x8e\xaf$FUSZD Finishes Today 100% BUY RATING &amp; Top 1% Of Stocks!\xf0\x9f\x8e\xaf \xf0\x9f\x91\x89See Here -&gt; https://t.co/qF5JBkIkcy \xf0\x9f\x92\x8ePre-NASDAQ Listing (THIS\xe2\x80\xa6',2.0
|positive|,2019-02-11 ,b' RT @GetInEarly: \xf0\x9f\x8e\xaf$FUSZD Finishes Today 100% BUY RATING &amp; Top 1% Of Stocks!\xf0\x9f\x8e\xaf \xf0\x9f\x91\x89See Here -&gt; https://t.co/qF5JBkIkcy \xf0\x9f\x92\x8ePre-NASDAQ Listing (THIS\xe2\x80\xa6',2.0
|neutral|,2019-02-11 ,b' $BRGO .0001 Going current #moneyonline #TradingStrategy #trading #DayTrading #Daytrader #Daytrade #stocks #forex\xe2\x80\xa6 https://t.co/otkEUBSZcd',0.0
|neutral|,2019-02-11 ,b' $BRGO .0001 Going current #moneyonline #TradingStrategy #trading #DayTrading #Daytrader #Daytrade #stocks #forex\xe2\x80\xa6 https://t.co/YrA25iqOGa',0.0
|positive|,2019-02-11 ,b' RT @jimcramer: much more for $AAPL to do.. Now i want them to buy Dexcom! $DXCM https://t.co/jHU7iBsmMX',1.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/UBT6zjcokW""",4.0
|positive|,2019-02-11 ,b' \xf0\x9f\x8e\xaf$FUSZD Finishes Today 100% BUY RATING &amp; Top 1% Of Stocks!\xf0\x9f\x8e\xaf \xf0\x9f\x91\x89See Here -&gt; https://t.co/qF5JBkIkcy \xf0\x9f\x92\x8ePre-NASDAQ Listin\xe2\x80\xa6 https://t.co/ipsg5x23X4',2.0
|positive|,2019-02-11 ,"b' Q: Out of these technology companies, what is your favorite? $GOOG $AMZN $AAPL $FB $MSFT $PYPL $SNAP https://t.co/up9wspOjWu'",2.0
|neutral|,2019-02-11 ,b' $BRGO .0001 Going current #moneyonline #TradingStrategy #trading #DayTrading #Daytrader #Daytrade #stocks #forex\xe2\x80\xa6 https://t.co/UGQJwecanA',0.0
|neutral|,2019-02-11 ,b' $BRGO .0001 Going current #moneyonline #TradingStrategy #trading #DayTrading #Daytrader #Daytrade #stocks #forex\xe2\x80\xa6 https://t.co/9g0Nwgl21B',0.0
|neutral|,2019-02-11 ,b' How do you make payments on your mobile device?  Credit cards &amp; banks lead vs tech co.s. $XLF $XLK $JPM $BAC $C\xe2\x80\xa6 https://t.co/XvzPVAg2kk',0.0
|positive|,2019-02-11 ,b' How it feels when you discover options and you make your first +100% on weekly lottos lol $NFLX $AAPL $TSLA $AMD\xe2\x80\xa6 https://t.co/zVHJghMOKR',3.0
|positive|,2019-02-11 ,"b"" RT @WallStJesus: \xf0\x9f\x8c\xa1MONDAY'S ORDER FLOW SENTIMENT IN ACTIVE NAMES: $AAPL $NVDA $BA $TSLA $FB $SNAP $TWTR $ATVI $MU $SQ $BAC $NFLX $AMAT $AMD\xe2\x80\xa6""",1.0
|neutral|,2019-02-11 ,"b' RT @GetInEarly: $FUSZD, VERB Technologies Inc. Up 23% in 1st 40 minutes. 80% BUY RATING at https://t.co/e8sblrrUMA -&gt;https://t.co/qF5JBkIkc\xe2\x80\xa6'",0.0
|neutral|,2019-02-11 ,b' $BRGO .0001 Going current #moneyonline #TradingStrategy #trading #DayTrading #Daytrader #Daytrade #stocks #forex\xe2\x80\xa6 https://t.co/YrgJJNCGUp',0.0
|neutral|,2019-02-11 ,"b' RT @StandUpGuy13: With 400 Clinics, selling just 5 $ARYC tests per clinic daily would result in $2.8M in profits for @arrayit every week -\xe2\x80\xa6'",0.0
|positive|,2019-02-11 ,"b' RT @aaaamhim: $IRNC 045 DO U LIKE MONEY? Was $3 months ago, INSIDERS own 66%!\xf0\x9f\x92\xb8 $AAPL $CLDX $INTC $AMZN $MSFT $AKAM $CMCSA $PFE $MU $NFLX $N\xe2\x80\xa6'",2.0
|positive|,2019-02-11 ,b' #Options #maxpain chart for $AAPL. Free options app https://t.co/wPNDm22czd https://t.co/Oc053BPseG',1.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/mzZiNoQ00Q""",4.0
|positive|,2019-02-11 ,b' Banks competitive advantage vs tech companies - $XLF $XLK $JPM $C $BAC $PYPL $AAPL $GOOG $WMT $TGT $FB $SNAP $AMZN\xe2\x80\xa6 https://t.co/v8E8VMpGt0',4.0
|negative|,2019-02-12 ,"b' Every morning $FB, $AAPL, $AMZN almost always seem to open higher and then drift down...a bad pattern...'",-3.0
|neutral|,2019-02-12 ,b' RT @SwatOptions: $AAPL bring it home mamma...',0.0
|neutral|,2019-02-12 ,b' Apple taps iPhone executive to be first head of marketing for augmented reality https://t.co/NzKUvbYAKX\xe2\x80\xa6 https://t.co/D0xgipGIOa',0.0
|negative|,2019-02-12 ,b' $AAPL #patent #maintenance event EXP - Patent Expired for Failure to Pay Maintenance Fees. https://t.co/QInYl1F075 https://t.co/zkLAv7VsuI',-3.0
|neutral|,2019-02-12 ,"b"" Publishers balk at Apple's news subscription proposal over revenue split, access to subscriber data\xe2\x80\xa6 https://t.co/RdQEtsVsnG""",0.0
|positive|,2019-02-12 ,b' RT @Sandro_power: Are you losing in the markets when you should be making great gains? Do you sell to quickly then watch you gains fly high\xe2\x80\xa6',4.0
|positive|,2019-02-12 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/VzWOEAGghV""",4.0
|neutral|,2019-02-12 ,b' RT @RampedDaytrader: +35 Points! Come Catch Some Trends with us @RockSolidTrader &amp; @cml41987  $NFLX +10 $BA +3 $AMRN +.78 $SPY + 1.50 $AAPL\xe2\x80\xa6',0.0
|neutral|,2019-02-12 ,"b' Market traders checkout this trade taken inside #TRICKTRADES by members, over 3 points on this quality setup, trade\xe2\x80\xa6 https://t.co/nIISp8DLyL'",0.0
|positive|,2019-02-12 ,"b' RT @SharePlanner: Have you enrolled in my course, ""Patterns to Profits""?   Get it today and gain access to my training videos, designed to\xe2\x80\xa6'",2.0
|positive|,2019-02-12 ,"b' RT @SharePlanner: Have you enrolled in my course, ""Patterns to Profits""?   Get it today and gain access to my training videos, designed to\xe2\x80\xa6'",2.0
|neutral|,2019-02-12 ,b' RT @RampedDaytrader: +35 Points! Come Catch Some Trends with us @RockSolidTrader &amp; @cml41987  $NFLX +10 $BA +3 $AMRN +.78 $SPY + 1.50 $AAPL\xe2\x80\xa6',0.0
|neutral|,2019-02-12 ,b' +35 Points! Come Catch Some Trends with us @RockSolidTrader &amp; @cml41987  $NFLX +10 $BA +3 $AMRN +.78 $SPY + 1.50\xe2\x80\xa6 https://t.co/Y2EJrgdrne',0.0
|neutral|,2019-02-12 ,b' $AAPL - Publishers balk at Apple news service terms - WSJ https://t.co/hddnYAdB2I',0.0
|positive|,2019-02-12 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link. https://t.co/I2dvjKyPL4""",4.0
|negative|,2019-02-12 ,b' $AAPL #patent #maintenance event EXP - Patent Expired for Failure to Pay Maintenance Fees. https://t.co/5elTHHO7zh https://t.co/f7y3bEbuYp',-3.0
|positive|,2019-02-12 ,"b"" RT\xc2\xa0@jimcramer: Fantastic idea--that's the Apple to buy Dexcom solution !!! $AAPL, $DXCM https://t.co/1SHIwQ2ivX""",5.0
|neutral|,2019-02-12 ,b' $ES_F spoozcoin futures already starting higher because of how cheap stocks are at these prices  $ES $SPX $SPY $VIX\xe2\x80\xa6 https://t.co/mpZdrFggZP',0.0
|positive|,2019-02-12 ,b' Five of the Best Camera Apps on iOS https://t.co/KB0kPK4H2H $AAPL https://t.co/zOM0FqAZyf',3.0
|positive|,2019-02-12 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/RRtobfmcCg""",4.0
|positive|,2019-02-12 ,"b' For the stock market, a trade-war win may be a hollow victory https://t.co/1xQqo7xPQF $SLV $GLD $QQQ $DJIA $DIA\xe2\x80\xa6 https://t.co/d8VqeeL9Ke'",2.0
|positive|,2019-02-12 ,b' $EBAY happy with the gains! Let\xe2\x80\x99s see if the run continues tomorrow in $NFLX $AMZN $GOOGL $AAPL $TWLO   $SHOP $SPY\xe2\x80\xa6 https://t.co/OD49Mc5aPV',5.0
|neutral|,2019-02-12 ,b' This stock picker continues to outperform by using volatility as a \xe2\x80\x98friend\xe2\x80\x99 https://t.co/sjv8WSS693 $SLV $GLD $QQQ\xe2\x80\xa6 https://t.co/FO3HWaTbHu',0.0
|positive|,2019-02-12 ,b' ACTIVE TRADERS Try one of these FREE trading guides:  https://t.co/ncrBM87BEz  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA',2.0
|positive|,2019-02-12 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link. https://t.co/2X3XCoeCf9""",4.0
|neutral|,2019-02-12 ,b' .@Apple @tim_cook @stevewoz @AppleSupport @AppleMusic @AppleTV $AAPL Why is Apple helping to enslave Saudi women an\xe2\x80\xa6 https://t.co/ZKuAlewkHl',0.0
|neutral|,2019-02-12 ,b' RT @davidmoadel: $SPX $VIX $MSFT $UVXY $SPY $QQQ $AAPL $CRON $FB $AMZN $TNX $XLF $XLK $XLE $TVIX $SVXY $VXXB $TWTR $TSLA $SNAP $TLT $BTC $N\xe2\x80\xa6',0.0
|positive|,2019-02-12 ,"b' @TakeoverTalk @QUEENx_xD listen,You\xe2\x80\x99re RIGHT,but if the target adds TRUE value, u will pay a mighty Premium.But what\xe2\x80\x99s $10 Billion To $AAPL?'",1.0
|neutral|,2019-02-12 ,"b' $AAPL #patent 10,206,106 Methods and apparatus for delivering electronic identification components over a wireless\xe2\x80\xa6 https://t.co/UMMqZ3J7lP'",0.0
|positive|,2019-02-12 ,"b' RT @traderstewie: $AAPL acting MUCH better lately....   Note how well its been behaving since Tim Cook\'s Jan 2nd blunder!   That ""HIGHER LO\xe2\x80\xa6'",2.0
|positive|,2019-02-12 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/4n4pjTDqbg""",4.0
|positive|,2019-02-12 ,b' I highly recommend traders start with option trading if account size is not big enough to trade higher beta names s\xe2\x80\xa6 https://t.co/9XLJVISjJ0',3.0
|positive|,2019-02-12 ,"b' Join @RobinhoodApp and get a stock like $AAPL, $F, or $S for free.   https://t.co/ibr14WJmj0'",4.0
|positive|,2019-02-12 ,b' Blessed day in the market. Market was strong. Can catch really strong moves &amp; hold on as it grinds or pops higher o\xe2\x80\xa6 https://t.co/thv2aORLie',4.0
|neutral|,2019-02-12 ,b' Apple &amp; Google directed by Senator Ron Wyden to pull Saudi tracking app https://t.co/sJ4dMRB5P5 $AAPL https://t.co/juoctvOPqQ',0.0
|negative|,2019-02-12 ,b' $AAPL - Apple: The 4 Biggest Risks https://t.co/1Ww6gHNHON',-2.0
|neutral|,2019-02-12 ,b' #Instant #Apple Unlocking $0.99 Cent All #iPhone FOR 3GS 4 4S 5 5C 5S 6 6+ #unlockfusion #icloud #freeunlock #factoryunlock $AAPL #unlock',0.0
|neutral|,2019-02-12 ,b' RT @davidmoadel: The #Dollar\xe2\x80\x99s Up 8 Days in a Row. What Does This Mean for Commodities? -- my latest article for @CrushTheStreet https://t.\xe2\x80\xa6',0.0
|neutral|,2019-02-12 ,b' Publishers Chafe at Apple\xe2\x80\x99s Terms for Subscription News Service - Apple plans to keep  about 50% of subscription re\xe2\x80\xa6 https://t.co/9BBmpEVtGD',0.0
|positive|,2019-02-12 ,"b"" My @twilio stock is up 50% \xf0\x9f\xa4\x91\xf0\x9f\xa4\x91 Earnings call right now \xf0\x9f\x98\x8e Join @RobinhoodApp and we'll both get a stock like $AAPL,\xe2\x80\xa6 https://t.co/iARYDkIdS9""",3.0
|neutral|,2019-02-12 ,"b' $AAPL #patent 10,206,225 Control signaling optimization for LTE communications #tech #IP #research\xe2\x80\xa6 https://t.co/lR8AhmvZj4'",0.0
|positive|,2019-02-12 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link. https://t.co/Al5IXZi4ui""",4.0
